Forecast Category,Close Date,Created Date,New Logo,Compagnie Region,Type,Lead Source,Stage,Billing Plan,Opportunity ID (18 Digit), ACV , Discount Amount , Amount , Net Amount 
Omitted,5/16/17,9/1/16,1,Middle East,Direct - OnPremise Product,Compagnie Website,Closed Lost,Annual,58639172998508300000," $22,000 ",," $22,000 "," $22,000 "
Omitted,4/10/17,8/18/16,0,Middle East,Direct - OnPremise Product,Tradeshow,Closed Lost,Annual,61075670307211100000," $75,000 ",," $75,000 "," $75,000 "
Omitted,5/26/17,10/3/16,1,Middle East,Partner - OnPremise Product,Partner Referral,Closed Lost,Annual,57525926272102000000," $22,000 ",," $22,000 "," $22,000 "
Closed,7/20/17,5/10/17,1,Middle East,Direct - Cloud Product,Website,Closed Won - Not Paid,Annual,80012821536919700000," $45,802 "," $1,287 "," $22,000 "," $20,713 "
Omitted,7/5/17,5/25/17,1,North America,Partner - OnPremise Product,Website,Closed Lost,3 Years,23026059624578800000," $28,800 "," $9,600 "," $96,000 "," $86,400 "
Closed,8/16/17,6/2/17,1,North America,Partner - OnPremise Product,Website,Closed Won - Not Paid,3 Years,16022310653570100000," $23,360 "," $25,920 "," $96,000 "," $70,080 "
Omitted,8/14/17,6/5/17,1,North America,Direct - OnPremise Product,Inbound Call,Closed Lost,3 Years,77761613582473200000," $19,800 "," $6,600 "," $66,000 "," $59,400 "
Omitted,7/17/17,3/16/17,1,North America,Direct - OnPremise Product,Advertisement,Closed Lost,3 Years,44435361686326500000," $19,800 "," $6,600 "," $66,000 "," $59,400 "
Closed,3/29/17,3/21/17,1,North America,Partner - OnPremise Product,Partner Referral,Closed Won - Paid,3 Years,55275274810925300000," $28,800 "," $9,600 "," $96,000 "," $86,400 "
Closed,3/30/17,3/22/17,1,North America,Partner - OnPremise Product,Partner Referral,Closed Won - Paid,3 Years,31750214388290700000," $17,820 "," $12,540 "," $66,000 "," $53,460 "
Closed,6/9/17,4/12/17,1,North America,Partner - Cloud Product,Partner Referral,Closed Won - Not Paid,3 Years,13044167630072600000," $51,200 "," $19,200 "," $96,000 "," $76,800 "
Omitted,7/17/17,4/13/17,1,North America,Partner - OnPremise Product,Website,Closed Lost,3 Years,11432565033667700000," $19,800 "," $6,600 "," $66,000 "," $59,400 "
Closed,6/2/17,4/18/17,1,North America,Partner - Cloud Product,Compagnie Event,Closed Won - Paid,3 Years,80494897479179500000," $41,000 ", $-   ," $66,000 "," $66,000 "
Omitted,8/24/17,4/25/17,1,North America,Direct - OnPremise Product,Website,Closed Lost,3 Years,51842653877269100000," $14,700 "," $4,900 "," $49,000 "," $44,100 "
Closed,5/12/17,4/25/17,1,North America,Partner - OnPremise Product,Partner Referral,Closed Won - Not Paid,3 Years,81832333305344400000," $19,800 "," $6,600 "," $66,000 "," $59,400 "
Omitted,7/17/17,5/4/17,1,North America,Partner - OnPremise Product,Inbound Call,Closed Lost,2 Years,34714873765344500000," $19,800 "," $4,400 "," $44,000 "," $39,600 "
Omitted,8/14/17,6/15/17,1,North America,Partner - OnPremise Product,Website,Closed Lost,3 Years,87356681952760300000," $6,600 "," $2,200 "," $22,000 "," $19,800 "
Closed,8/2/17,8/2/17,1,North America,Direct - Cloud Product,Website,Closed Won - Not Paid,3 Years,93517884116289400000," $46,750 "," $14,400 "," $96,000 "," $81,600 "
Closed,3/31/17,11/4/16,1,North America,Partner - Cloud Product,Inbound Call,Closed Won - Paid,Annual,41700680038209500000," $62,988 "," $42,270 "," $66,000 "," $23,730 "
Omitted,7/17/17,11/7/16,1,North America,Partner - Cloud Product,Partner Referral,Closed Lost,3 Years,65762641683691100000," $73,950 "," $22,050 "," $147,000 "," $124,950 "
Closed,12/22/16,11/8/16,1,North America,Partner - OnPremise Product,Inbound Call,Closed Won - Paid,3 Years,87996318137678000000," $16,500 "," $16,500 "," $66,000 "," $49,500 "
Closed,12/2/16,11/17/16,1,North America,Partner - OnPremise Product,Website,Closed Won - Paid,3 Years,64557664538426800000," $23,040 "," $26,880 "," $96,000 "," $69,120 "
Closed,12/8/16,11/29/16,1,North America,Partner - OnPremise Product,Other,Closed Won - Paid,3 Years,74294678315812000000," $16,500 "," $16,500 "," $66,000 "," $49,500 "
Omitted,7/17/17,12/2/16,1,North America,Partner - Cloud Product,Website,Closed Lost,3 Years,33903959824429200000," $10,667 ", $-   ," $32,000 "," $32,000 "
Closed,12/15/16,12/5/16,1,North America,Partner - OnPremise Product,Partner Referral,Closed Won - Paid,3 Years,56839269342887900000," $17,600 "," $13,200 "," $66,000 "," $52,800 "
Closed,3/17/17,12/6/16,1,North America,Partner - Cloud Product,Website,Closed Won - Paid,3 Years,55667492321606700000," $35,462 "," $6,600 "," $66,000 "," $59,400 "
Omitted,1/19/17,12/7/16,0,North America,Partner - OnPremise Product,Inbound Call,Closed Lost,Annual,18692457277167500000," $22,000 ", $-   ," $22,000 "," $22,000 "
Omitted,1/19/17,12/13/16,0,North America,Partner - OnPremise Product,Advertisement,Closed Lost,Annual,46961138491615100000," $22,000 ", $-   ," $22,000 "," $22,000 "
Omitted,7/19/17,12/14/16,1,North America,Partner - OnPremise Product,Website,Closed Lost,Annual,35428307552624700000," $50,000 ",," $50,000 "," $50,000 "
Omitted,1/19/17,12/15/16,0,North America,Partner - OnPremise Product,Website,Closed Lost,Annual,41949752808243400000," $22,000 ", $-   ," $22,000 "," $22,000 "
Omitted,1/19/17,12/15/16,0,North America,Direct - OnPremise Product,Website,Closed Lost,Annual,20580476535662400000," $22,000 ",," $22,000 "," $22,000 "
Omitted,2/2/17,12/19/16,0,North America,Partner - OnPremise Product,Partner Referral,Closed Lost,Annual,19499111130917000000," $18,700 "," $3,300 "," $22,000 "," $18,700 "
Omitted,1/19/17,12/20/16,0,North America,Partner - OnPremise Product,Website,Closed Lost,Annual,11213126420671900000," $22,000 ", $-   ," $22,000 "," $22,000 "
Omitted,1/24/17,12/21/16,0,North America,Partner - OnPremise Product,Website,Closed Lost,Annual,25807949008410800000," $22,000 ",," $22,000 "," $22,000 "
Omitted,1/19/17,12/22/16,0,North America,Direct - OnPremise Product,Advertisement,Closed Lost,Annual,76582573450202600000," $32,000 ",," $32,000 "," $32,000 "
Omitted,5/4/17,12/22/16,0,North America,Partner - OnPremise Product,Advertisement,Closed Lost,3 Years,81788647865711600000," $22,000 ",," $66,000 "," $66,000 "
Omitted,7/17/17,1/10/17,1,North America,Partner - OnPremise Product,Inbound Call,Closed Lost,Annual,76587594676126800000," $32,000 ", $-   ," $32,000 "," $32,000 "
Closed,3/23/17,1/17/17,1,North America,Partner - Cloud Product,Website,Closed Won - Paid,4 Years,17632773676347200000," $43,473 "," $32,000 "," $137,200 "," $105,200 "
Omitted,4/5/17,1/27/17,0,North America,Partner - OnPremise Product,Advertisement,Closed Lost,Annual,37661757967277400000," $22,000 ", $-   ," $22,000 "," $22,000 "
Omitted,2/6/17,2/1/17,1,North America,Partner - Cloud Product,Inbound Call,Closed Lost,3 Years,59579932497579400000," $35,462 "," $6,600 "," $66,000 "," $59,400 "
Omitted,7/17/17,2/2/17,1,North America,Partner - OnPremise Product,Website,Closed Lost,Annual,24075843318247400000," $22,000 ", $-   ," $22,000 "," $22,000 "
Closed,9/30/16,3/21/16,1,North America,Partner - OnPremise Product,Partner Referral,Closed Won - Paid,3 Years,96533232859905200000," $18,700 "," $9,900 "," $66,000 "," $56,100 "
Omitted,2/1/17,3/21/16,0,North America,Partner - OnPremise Product,Compagnie Website,Closed Lost,Annual,18344582358195200000," $66,000 ",," $66,000 "," $66,000 "
Closed,5/19/16,5/19/16,1,North America,Direct - OnPremise Product,Compagnie Website,Closed Won - Paid,Annual,20416629173287200000," $16,060 "," $5,940 "," $22,000 "," $16,060 "
Omitted,11/14/16,5/21/16,0,North America,Direct - OnPremise Product,List Import,Closed Lost,3 Years,54055264945949000000," $18,560 "," $40,320 "," $96,000 "," $55,680 "
Closed,6/17/16,6/9/16,1,North America,Partner - Cloud Product,Partner Referral,Closed Won - Paid,3 Years,83306491447786200000," $51,241 "," $51,450 "," $147,000 "," $95,550 "
Closed,5/19/16,5/10/16,1,North America,Partner - OnPremise Product,Compagnie Website,Closed Won - Paid,4 Years,20189737396139100000," $16,500 "," $62,000 "," $128,000 "," $66,000 "
Omitted,1/19/17,8/29/16,0,North America,Direct - OnPremise Product,Partner Referral,Closed Lost,Annual,74494196589837100000," $22,000 ", $-   ," $22,000 "," $22,000 "
Omitted,1/19/17,9/12/16,0,North America,Partner - OnPremise Product,Partner Referral,Closed Lost,Annual,61989543901202000000," $22,000 ", $-   ," $22,000 "," $22,000 "
Omitted,1/19/17,9/15/16,0,North America,Partner - OnPremise Product,Partner Referral,Closed Lost,Annual,27042663572771400000," $22,000 ", $-   ," $22,000 "," $22,000 "
Omitted,7/17/17,9/16/16,1,North America,Direct - OnPremise Product,Website,Closed Lost,Annual,15199085317966200000," $49,000 ",," $49,000 "," $49,000 "
Omitted,8/14/17,9/19/16,1,North America,Direct - OnPremise Product,Compagnie Website,Closed Lost,Annual,77420075926020100000," $32,000 ",," $32,000 "," $32,000 "
Closed,2/24/17,6/16/16,1,North America,Partner - Cloud Product,Inbound Telephone,Closed Won - Paid,3 Years,42877717836784700000," $30,852 "," $17,820 "," $66,000 "," $48,180 "
Closed,7/25/16,6/23/16,1,North America,Partner - OnPremise Product,Compagnie Website,Closed Won - Paid,2 Years,54645950755472100000," $28,800 "," $6,400 "," $64,000 "," $57,600 "
Closed,6/29/16,6/29/16,1,North America,Partner - OnPremise Product,Partner Referral,Closed Won - Paid,3 Years,96188225275283700000," $16,500 "," $16,500 "," $66,000 "," $49,500 "
Closed,12/2/16,6/29/16,1,North America,Partner - OnPremise Product,Other Referral,Closed Won - Paid,3 Years,44164402806190200000," $23,680 "," $24,960 "," $96,000 "," $71,040 "
Omitted,7/17/17,7/5/16,1,North America,Direct - OnPremise Product,Compagnie Website,Closed Lost,Annual,77086320525352900000," $35,200 ",," $35,200 "," $35,200 "
Omitted,1/24/17,7/5/16,0,North America,Partner - OnPremise Product,Other Referral,Closed Lost,Annual,25867042009647700000," $22,000 ",," $22,000 "," $22,000 "
Omitted,8/22/16,7/11/16,0,North America,Direct - Cloud Product,Compagnie Website,Closed Lost,3 Years,67500836870320500000," $38,768 "," $6,600 "," $66,000 "," $59,400 "
Omitted,1/19/17,7/13/16,0,North America,Partner - OnPremise Product,Partner Referral,Closed Lost,Annual,18785469508839500000," $22,000 ", $-   ," $22,000 "," $22,000 "
Closed,8/25/16,7/27/16,1,North America,Partner - OnPremise Product,Inbound Telephone,Closed Won - Paid,Annual,92180709237263800000," $22,000 ",," $22,000 "," $22,000 "
Closed,2/21/17,7/28/16,1,North America,Partner - OnPremise Product,Partner Referral,Closed Won - Paid,3 Years,40753192527083200000," $17,050 "," $14,850 "," $66,000 "," $51,150 "
Omitted,1/19/17,8/15/16,0,North America,Direct - OnPremise Product,Partner Referral,Closed Lost,Annual,82410258510400600000," $22,000 ",," $22,000 "," $22,000 "
Closed,9/2/16,8/22/16,1,North America,Partner - OnPremise Product,Partner Referral,Closed Won - Paid,Annual,24133739494149200000," $19,140 "," $2,860 "," $22,000 "," $19,140 "
Omitted,1/19/17,9/21/16,0,North America,Partner - OnPremise Product,Partner Referral,Closed Lost,Annual,57980358621894400000," $22,000 ", $-   ," $22,000 "," $22,000 "
Omitted,11/14/16,9/27/16,0,North America,Partner - OnPremise Product,Website,Closed Lost,Annual,96154693660831300000," $20,900 "," $1,100 "," $22,000 "," $20,900 "
Omitted,1/19/17,10/4/16,0,North America,Partner - OnPremise Product,Inbound Call,Closed Lost,Annual,29701956547490900000," $22,000 ", $-   ," $22,000 "," $22,000 "
Omitted,1/18/17,10/5/16,0,North America,Direct - OnPremise Product,Website,Closed Lost,Annual,80348450856792600000," $22,000 ",," $22,000 "," $22,000 "
Closed,3/3/17,10/21/16,1,North America,Partner - Cloud Product,Website,Closed Won - Paid,3 Years,93279848713075700000," $35,754 "," $9,900 "," $66,000 "," $56,100 "
Omitted,1/19/17,10/23/16,0,North America,Partner - OnPremise Product,Inbound Call,Closed Lost,Annual,58208977911942600000," $22,000 ", $-   ," $22,000 "," $22,000 "
Omitted,11/18/16,10/23/16,0,North America,Direct - Cloud Product,Website,Closed Lost,3 Years,48250715846565400000," $35,764 "," $9,900 "," $66,000 "," $56,100 "
Closed,11/23/16,10/26/16,1,North America,Partner - OnPremise Product,Website,Closed Won - Paid,3 Years,65335329773278400000," $24,000 "," $24,000 "," $96,000 "," $72,000 "
Closed,7/28/17,5/17/17,1,North America,Direct - OnPremise Product,Inbound Call,Closed Won - Paid,Annual,31870393117489000000," $22,000 ",," $22,000 "," $22,000 "
Omitted,7/26/17,5/18/17,1,North America,Direct - Cloud Product,Website,Closed Lost,3 Years,23209898795032300000," $41,000 ", $-   ," $66,000 "," $66,000 "
Closed,10/9/15,9/23/15,0,North America,Partner - OnPremise Product,Compagnie Website,Closed Won - Paid,3 Years,58363184245914700000," $33,407 "," $8,715 "," $108,936 "," $100,221 "
Closed,9/13/16,9/12/16,1,Middle East,Direct - OnPremise Product,Website,Closed Won - Paid,Annual,65712013210563100000," $17,600 "," $4,400 "," $22,000 "," $17,600 "
Omitted,6/27/16,6/13/16,0,North America,Direct - OnPremise Product,Tradeshow,Closed Lost,Annual,89889547730442200000," $75,000 ",," $75,000 "," $75,000 "
Omitted,11/14/16,7/18/16,0,North America,Partner - OnPremise Product,Partner Referral,Closed Lost,Annual,79060474441688000000," $22,000 ",," $22,000 "," $22,000 "
Closed,6/29/17,6/8/17,1,North America,Direct - Cloud Product,Private Equity,Closed Won - Paid,3 Years,69998753115774900000," $187,750 "," $221,250 "," $442,500 "," $221,250 "
Omitted,6/12/17,2/26/17,1,North America,Direct - Cloud Product,Website,Closed Lost,Annual,57129576462658800000," $49,000 ", $-   ," $49,000 "," $49,000 "
Closed,5/31/17,2/27/17,1,North America,Partner - Cloud Product,Advertisement,Closed Won - Paid,3 Years,26477605896926500000," $250,785 "," $187,725 "," $375,000 "," $187,275 "
Closed,5/30/17,2/27/17,1,North America,Partner - OnPremise Product,Website,Closed Won - Paid,3 Years,99224224183985200000," $44,590 "," $13,230 "," $147,000 "," $133,770 "
Omitted,4/18/17,3/6/17,1,North America,Direct - OnPremise Product,Website,Closed Lost,Annual,48853295171809800000," $32,000 ",," $32,000 "," $32,000 "
Omitted,8/9/17,3/8/17,1,North America,Direct - OnPremise Product,Website,Closed Lost,Annual,66512041019555800000," $49,000 ",," $49,000 "," $49,000 "
Omitted,6/12/17,4/12/17,1,North America,Direct - OnPremise Product,Website,Closed Lost,Annual,67837278453439000000," $57,000 ",," $57,000 "," $57,000 "
Closed,6/15/17,4/27/17,1,North America,Partner - Cloud Product,Partner Referral,Closed Won - Paid,Annual,46778504363656800000," $110,120 "," $28,500 "," $75,000 "," $46,500 "
Closed,3/27/17,11/8/16,1,North America,Partner - OnPremise Product,Inbound Call,Closed Won - Paid,3 Years,16108862975946200000," $49,000 ",," $147,000 "," $147,000 "
Omitted,2/7/17,12/6/16,0,North America,Partner - OnPremise Product,Inbound Call,Closed Lost,3 Years,73165795391223900000," $70,000 ",," $210,000 "," $210,000 "
Closed,6/16/17,12/12/16,1,North America,Partner - OnPremise Product,Inbound Call,Closed Won - Not Paid,3 Years,77930973037856100000," $145,000 "," $315,000 "," $750,000 "," $435,000 "
Omitted,2/13/17,12/21/16,0,North America,Partner - OnPremise Product,Website,Closed Lost,3 Years,85212421339460400000," $75,000 ",," $225,000 "," $225,000 "
Omitted,2/23/17,1/11/17,0,North America,Direct - OnPremise Product,Website,Closed Lost,Annual,32864651210391200000," $250,000 ",," $250,000 "," $250,000 "
Omitted,5/16/17,1/24/17,1,North America,Direct - OnPremise Product,Website,Closed Lost,Annual,53230269311423400000," $119,000 ",," $119,000 "," $119,000 "
Omitted,5/8/17,2/3/17,1,North America,Partner - OnPremise Product,Partner Referral,Closed Lost,Annual,64057684969662800000," $62,500 ",," $62,500 "," $62,500 "
Closed,2/1/16,9/28/15,1,North America,Partner - OnPremise Product,Partner Referral,Closed Won - Paid,3 Years,90808630781272600000," $22,000 ",," $66,000 "," $66,000 "
Closed,3/24/16,11/4/15,1,North America,Partner - OnPremise Product,Compagnie Website,Closed Won - Paid,3 Years,70586342374292700000," $130,500 "," $48,750 "," $440,250 "," $391,500 "
Closed,3/31/16,12/11/15,1,North America,Partner - OnPremise Product,Compagnie Website,Closed Won - Paid,Annual,59550975672962300000," $52,800 ",," $52,800 "," $52,800 "
Closed,3/31/16,12/21/15,1,North America,Partner - OnPremise Product,Compagnie Website,Closed Won - Paid,3 Years,48288899728196300000," $35,712 "," $8,064 "," $115,200 "," $107,136 "
Omitted,8/28/17,1/27/16,1,North America,Partner - OnPremise Product,Tradeshow,Closed Lost,Annual,33010242444643900000," $60,000 ",," $60,000 "," $60,000 "
Omitted,8/3/16,1/25/16,0,North America,Partner - Cloud Product,Compagnie Website,Closed Lost,3 Years,41921602198775900000,,," $60,000 "," $60,000 "
Closed,2/10/16,2/1/16,1,North America,Direct - OnPremise Product,Other Referral,Closed Won - Paid,Annual,54358441830949700000," $28,800 "," $3,200 "," $32,000 "," $28,800 "
Omitted,4/12/16,2/26/16,0,North America,Partner - OnPremise Product,Compagnie Website,Closed Lost,Annual,25473162102661500000," $32,000 ",," $32,000 "," $32,000 "
Closed,6/24/16,3/8/16,1,North America,Partner - OnPremise Product,Compagnie Website,Closed Won - Not Paid,4 Years,29243503788276400000," $92,500 "," $630,000 "," $1,000,000 "," $370,000 "
Omitted,3/8/17,3/29/16,0,North America,Partner - Cloud Product,Compagnie Website,Closed Lost,3 Years,17853854783069000000," $68,187 ",," $204,562 "," $204,562 "
Closed,6/29/16,3/29/16,1,North America,Partner - Cloud Product,Partner Referral,Closed Won - Not Paid,3 Years,76245538887111200000," $42,296 "," $24,000 "," $96,000 "," $72,000 "
Closed,12/22/16,3/30/16,1,North America,Partner - OnPremise Product,Other Partner,Closed Won - Paid,2 Years,65087080050194200000," $102,081 ",," $204,162 "," $204,162 "
Closed,2/23/17,6/1/16,1,North America,Partner - OnPremise Product,Partner Referral,Closed Won - Paid,3 Years,40433735080326800000," $65,583 "," $50,751 "," $247,500 "," $196,749 "
Closed,8/15/16,6/3/16,1,North America,Partner - Cloud Product,Partner Referral,Closed Won - Paid,3 Years,21079571314423500000," $152,272 "," $105,000 "," $375,000 "," $270,000 "
Closed,2/10/17,4/1/16,1,North America,Partner - OnPremise Product,Compagnie Website,Closed Won - Paid,3 Years,45884093043435900000," $44,100 "," $14,700 "," $147,000 "," $132,300 "
Closed,8/29/16,4/9/16,1,North America,Partner - OnPremise Product,Partner Referral,Closed Won - Paid,Annual,22927042943774800000," $32,000 ",," $32,000 "," $32,000 "
Closed,4/20/16,4/19/16,1,North America,Partner - OnPremise Product,Compagnie Website,Closed Won - Paid,3 Years,63971967928767800000," $25,600 "," $19,200 "," $96,000 "," $76,800 "
Omitted,8/9/16,4/29/16,0,North America,Partner - Cloud Product,Inbound Telephone,Closed Lost,3 Years,67528079202599300000,,," $325,000 "," $325,000 "
Omitted,1/4/17,5/12/16,0,North America,Partner - OnPremise Product,Compagnie Website,Closed Lost,3 Years,21439483012936300000," $29,333 ",," $88,000 "," $88,000 "
Closed,6/17/16,5/13/16,1,North America,Direct - OnPremise Product,eBay company Referral,Closed Won - Paid,3 Years,75426568156884100000," $28,626 ",," $85,878 "," $85,878 "
Closed,12/12/16,8/29/16,1,North America,Partner - OnPremise Product,Partner Referral,Closed Won - Paid,3 Years,78626181594076500000," $24,000 "," $24,000 "," $96,000 "," $72,000 "
Closed,9/20/16,9/6/16,1,North America,Partner - OnPremise Product,Partner Referral,Closed Won - Paid,2 Years,34806559897931300000," $49,716 "," $4,359 "," $103,792 "," $99,433 "
Omitted,10/21/16,9/7/16,0,North America,Direct - Cloud Product,Inbound Telephone,Closed Lost,3 Years,36434973818636100000," $79,120 "," $120,498 "," $225,000 "," $104,502 "
Omitted,2/27/17,9/17/16,0,North America,Direct - OnPremise Product,Advertisement,Closed Lost,Annual,19226968230281300000," $32,000 ",," $32,000 "," $32,000 "
Closed,9/14/16,7/5/16,1,North America,Partner - OnPremise Product,Partner Referral,Closed Won - Paid,Annual,15822687631409400000," $86,400 "," $9,600 "," $96,000 "," $86,400 "
Closed,10/11/16,8/7/16,1,North America,Partner - OnPremise Product,Compagnie Website,Closed Won - Paid,4 Years,50419597989463900000," $210,000 ",," $840,000 "," $840,000 "
Omitted,3/17/17,8/7/16,0,North America,Partner - OnPremise Product,Advertising,Closed Lost,3 Years,24625930866377000000," $49,000 ",," $147,000 "," $147,000 "
Omitted,6/12/17,10/4/16,1,North America,Partner - OnPremise Product,Website,Closed Lost,Annual,54711851712865700000," $49,000 ",," $49,000 "," $49,000 "
Closed,3/28/17,10/5/16,1,North America,Partner - Cloud Product,Partner Referral,Closed Won - Paid,3 Years,40113078191303500000," $187,171 ",," $375,000 "," $375,000 "
Omitted,4/4/17,10/5/16,0,North America,Partner - OnPremise Product,Partner Referral,Closed Lost,3 Years,25649050793269300000," $75,000 ",," $225,000 "," $225,000 "
Omitted,8/17/17,8/17/17,1,North America,Partner - Cloud Product,Inbound Call,Closed Lost,3 Years,59332493773987300000," $66,750 "," $24,750 "," $225,000 "," $200,250 "
Omitted,8/24/17,6/23/17,1,North America,Direct - Cloud Product,Website,Closed Lost,Annual,72933454702362100000," $41,000 ", $-   ," $22,000 "," $22,000 "
Omitted,9/21/15,9/16/15,0,North America,Direct - OnPremise Product,Other Referral,Closed Lost - Not Renewing,9 Months,45814394999903800000," $13,425 ",," $13,425 "," $13,425 "
Omitted,6/21/16,11/11/15,0,North America,Direct - OnPremise Product,Compagnie Website,Closed Lost - Not Renewing,Annual,81130435718091700000," $17,900 "," $5,370 "," $23,270 "," $17,900 "
Closed,3/20/17,3/2/17,1,North America,Partner - OnPremise Product,Partner Referral,Closed Won - Paid,Annual,17814162282334400000," $58,500 "," $16,500 "," $75,000 "," $58,500 "
Omitted,5/1/17,3/2/17,1,North America,Partner - OnPremise Product,Partner Referral,Closed Lost,Annual,69855696263372700000," $75,000 ",," $75,000 "," $75,000 "
Omitted,5/10/17,3/7/17,1,North America,Partner - OnPremise Product,Partner Referral,Closed Lost,Annual,48220287995804000000," $49,000 ",," $49,000 "," $49,000 "
Omitted,5/3/17,3/7/17,1,North America,Partner - Cloud Product,Website,Closed Lost,Annual,72018911687595600000," $75,000 ", $-   ," $75,000 "," $75,000 "
Omitted,5/3/17,3/7/17,1,North America,Partner - Cloud Product,Website,Closed Lost,Annual,17856476280228600000," $32,000 ", $-   ," $32,000 "," $32,000 "
Omitted,5/10/17,3/7/17,1,North America,Partner - Cloud Product,Inbound Call,Closed Lost,Annual,76769426145435100000," $32,000 ", $-   ," $32,000 "," $32,000 "
Omitted,5/1/17,3/21/17,1,North America,Partner - Cloud Product,Website,Closed Lost,Annual,28739844520060000000," $164,923 ", $-   ," $164,923 "," $164,923 "
Omitted,6/21/17,4/14/17,1,North America,Partner - Cloud Product,Inbound Call,Closed Lost,3 Years,87205834511853700000," $148,400 "," $176,250 "," $375,000 "," $198,750 "
Omitted,6/28/17,5/5/17,1,North America,Partner - Cloud Product,Website,Closed Lost,Annual,82525488619312000000," $129,500 ", $-   ," $52,500 "," $52,500 "
Omitted,7/24/17,6/14/17,1,North America,Direct - OnPremise Product,Inbound Call,Closed Lost,Annual,21197376151433100000," $22,000 ",," $22,000 "," $22,000 "
Omitted,6/28/17,6/22/17,1,North America,Partner - Cloud Product,Inbound Call,Closed Lost,Annual,14349081886612600000," $87,000 ", $-   ," $49,000 "," $49,000 "
Omitted,8/1/17,6/23/17,1,North America,Partner - Cloud Product,Inbound Call,Closed Lost,Annual,70335766033161700000," $41,000 ", $-   ," $22,000 "," $22,000 "
Omitted,8/1/17,6/23/17,1,North America,Direct - OnPremise Product,Inbound Call,Closed Lost,3 Years,78330791858724400000," $31,500 "," $130,500 "," $225,000 "," $94,500 "
Omitted,6/20/17,11/3/16,1,North America,Direct - OnPremise Product,Website,Closed Lost,Annual,38246416959337800000," $32,000 ",," $32,000 "," $32,000 "
Omitted,1/18/17,11/16/16,0,North America,Partner - OnPremise Product,Partner Referral,Closed Lost,Annual,18146047847447800000," $32,000 ",," $32,000 "," $32,000 "
Closed,12/29/16,12/14/16,1,North America,Direct - OnPremise Product,Non-Partner Referral,Closed Won - Paid,3 Years,36240038892228400000," $16,500 "," $16,500 "," $66,000 "," $49,500 "
Closed,12/30/16,12/16/16,1,North America,Direct - Cloud Product,Website,Closed Won - Paid,3 Years,56927382403796500000," $72,070 "," $78,750 "," $225,000 "," $146,250 "
Closed,12/22/16,12/16/16,1,North America,Partner - OnPremise Product,Partner Referral,Closed Won - Paid,3 Years,72955553271006000000," $161,234 "," $395,756 "," $879,458 "," $483,702 "
Omitted,4/14/17,12/16/16,0,North America,Partner - OnPremise Product,Website,Closed Lost,Annual,22134183997335400000," $49,000 ",," $49,000 "," $49,000 "
Omitted,3/2/17,12/16/16,0,North America,Partner - OnPremise Product,Website,Closed Lost,Annual,35800378737937200000," $75,000 ",," $75,000 "," $75,000 "
Closed,12/31/16,12/19/16,1,North America,Direct - OnPremise Product,Website,Closed Won - Paid,3 Years,55454124552815100000," $70,000 "," $187,500 "," $397,500 "," $210,000 "
Omitted,5/3/17,12/20/16,0,North America,Partner - OnPremise Product,Website,Closed Lost,Annual,21396899310471600000," $32,000 ",," $32,000 "," $32,000 "
Omitted,5/10/17,12/21/16,1,North America,Partner - OnPremise Product,Website,Closed Lost,Annual,30234877956379100000," $49,000 ",," $49,000 "," $49,000 "
Omitted,6/20/17,12/21/16,1,North America,Partner - OnPremise Product,Website,Closed Lost,Annual,79083956600483900000," $125,000 ",," $125,000 "," $125,000 "
Omitted,1/5/17,12/21/16,0,North America,Partner - OnPremise Product,Advertisement,Closed Lost,Annual,32153150886062100000," $75,000 ",," $75,000 "," $75,000 "
Omitted,1/18/17,12/21/16,0,North America,Partner - OnPremise Product,Website,Closed Lost,Annual,59440113162287700000," $49,000 ",," $49,000 "," $49,000 "
Omitted,2/22/17,12/22/16,0,North America,Partner - OnPremise Product,Website,Closed Lost,Annual,27126842572619800000," $22,000 ",," $22,000 "," $22,000 "
Omitted,2/16/17,1/6/17,0,North America,Partner - OnPremise Product,Website,Closed Lost,Annual,39564041363909700000," $125,000 ",," $125,000 "," $125,000 "
Omitted,4/5/17,1/12/17,0,North America,Partner - Cloud Product,Inbound Call,Closed Lost,3 Years,21642518092643000000," $52,000 ",," $52,000 "," $52,000 "
Closed,3/1/17,1/13/17,1,North America,Partner - Cloud Product,Partner Referral,Closed Won - Paid,3 Years,39099055567964500000," $106,071 ",," $225,000 "," $225,000 "
Omitted,5/1/17,1/30/17,0,North America,Partner - Cloud Product,Website,Closed Lost,Annual,26048502384576500000," $32,000 ", $-   ," $32,000 "," $32,000 "
Omitted,4/19/17,1/30/17,0,North America,Partner - Cloud Product,Partner Referral,Closed Lost,Annual,16845058773869900000," $250,000 ", $-   ," $250,000 "," $250,000 "
Omitted,5/1/17,2/7/17,0,North America,Partner - OnPremise Product,Website,Closed Lost,Annual,31383262065932400000," $75,000 ",," $75,000 "," $75,000 "
Omitted,8/15/17,2/8/17,1,North America,Partner - Cloud Product,Website,Closed Lost,Annual,51795135831004300000," $75,000 ", $-   ," $75,000 "," $75,000 "
Closed,3/20/17,2/15/17,1,North America,Direct - Cloud Product,Website,Closed Won - Paid,3 Years,24267119854390800000," $50,498 ",," $96,000 "," $96,000 "
Closed,10/13/15,9/28/15,0,North America,Partner - OnPremise Product,Partner Referral,Closed Won - Paid,3 Years,58210582372118400000," $15,215 "," $8,055 "," $53,700 "," $45,645 "
